taxonomy_id	name	rank
11050	Flaviviridae	FAMILY
11320	Influenza A virus	
11266	Filoviridae	FAMILY
5037	Histoplasma capsulatum	SPECIES
11158	Paramyxoviridae	FAMILY
11617	Arenaviridae	FAMILY
5807	Cryptosporidium parvum	SPECIES
5052	Aspergillus	GENUS
10244	Monkeypox virus	
1980416	Peribunyaviridae	FAMILY
199306	Coccidioides posadasii	SPECIES
38574	Leishmania donovani species complex	SPECIES_GROUP
1773	Mycobacterium tuberculosis	SPECIES
5207	Cryptococcus neoformans	SPECIES
4827	Mucorales	ORDER
5833	Plasmodium falciparum	SPECIES
11018	Togaviridae	FAMILY
498019	Candidozyma auris	SPECIES
1980413	Hantaviridae	FAMILY
5763	Naegleria fowleri	SPECIES
1980415	Nairoviridae	FAMILY
12058	Picornaviridae	FAMILY
3418604	Betacoronavirus pandemicum	SPECIES
1980418	Phenuiviridae	FAMILY
