taxonomy_id	name	rank
11018	Togaviridae	family
3418604	Betacoronavirus pandemicum	species
3431483	Orthopoxvirus monkeypox	species
1980416	Peribunyaviridae	family
38574	Leishmania donovani species complex	species group
1980415	Nairoviridae	family
199306	Coccidioides posadasii	species
12058	Picornaviridae	family
5052	Aspergillus	genus
11617	Arenaviridae	family
1980418	Phenuiviridae	family
11266	Filoviridae	family
2955291	Alphainfluenzavirus influenzae	species
498019	Candidozyma auris	species
1773	Mycobacterium tuberculosis	species
5763	Naegleria fowleri	species
1980413	Hantaviridae	family
5807	Cryptosporidium parvum	species
5037	Histoplasma capsulatum	species
11158	Paramyxoviridae	family
11050	Flaviviridae	family
5207	Cryptococcus neoformans	species
4827	Mucorales	order
5833	Plasmodium falciparum	species
