taxonomy_id	name	rank
3418604	Betacoronavirus pandemicum	SPECIES
5763	Naegleria fowleri	SPECIES
5833	Plasmodium falciparum	SPECIES
5052	Aspergillus	GENUS
5207	Cryptococcus neoformans	SPECIES
4827	Mucorales	ORDER
5807	Cryptosporidium parvum	SPECIES
38574	Leishmania donovani species complex	SPECIES_GROUP
11320	Influenza A virus	
498019	Candidozyma auris	SPECIES
199306	Coccidioides posadasii	SPECIES
5037	Histoplasma capsulatum	SPECIES
1773	Mycobacterium tuberculosis	SPECIES
10244	Monkeypox virus	SPECIES
