taxonomy_id	name	rank
5833	Plasmodium falciparum	SPECIES
1980416	Peribunyaviridae	FAMILY
1980415	Nairoviridae	FAMILY
11617	Arenaviridae	FAMILY
5052	Aspergillus	GENUS
11158	Paramyxoviridae	FAMILY
1980413	Hantaviridae	FAMILY
11018	Togaviridae	FAMILY
5207	Cryptococcus neoformans	SPECIES
498019	Candidozyma auris	SPECIES
11266	Filoviridae	FAMILY
5763	Naegleria fowleri	SPECIES
11050	Flaviviridae	FAMILY
38574	Leishmania donovani species complex	SPECIES_GROUP
11320	Influenza A virus	
5037	Histoplasma capsulatum	SPECIES
1980418	Phenuiviridae	FAMILY
4827	Mucorales	ORDER
12058	Picornaviridae	FAMILY
1773	Mycobacterium tuberculosis	SPECIES
10244	Monkeypox virus	
199306	Coccidioides posadasii	SPECIES
5807	Cryptosporidium parvum	SPECIES
3418604	Betacoronavirus pandemicum	SPECIES
