taxonomy_id	name	rank
1980413	Hantaviridae	FAMILY
11266	Filoviridae	FAMILY
5763	Naegleria fowleri	SPECIES
38574	Leishmania donovani species complex	SPECIES_GROUP
3418604	Betacoronavirus pandemicum	SPECIES
5807	Cryptosporidium parvum	SPECIES
11018	Togaviridae	FAMILY
1980415	Nairoviridae	FAMILY
1773	Mycobacterium tuberculosis	SPECIES
11320	Influenza A virus	
199306	Coccidioides posadasii	SPECIES
12058	Picornaviridae	FAMILY
5207	Cryptococcus neoformans	SPECIES
498019	Candidozyma auris	SPECIES
11158	Paramyxoviridae	FAMILY
5037	Histoplasma capsulatum	SPECIES
5052	Aspergillus	GENUS
1980418	Phenuiviridae	FAMILY
5833	Plasmodium falciparum	SPECIES
1980416	Peribunyaviridae	FAMILY
4827	Mucorales	ORDER
10244	Monkeypox virus	
11617	Arenaviridae	FAMILY
11050	Flaviviridae	FAMILY
