taxonomy_id	name	rank
38574	Leishmania donovani species complex	SPECIES_GROUP
5037	Histoplasma capsulatum	SPECIES
1773	Mycobacterium tuberculosis	SPECIES
5763	Naegleria fowleri	SPECIES
12058	Picornaviridae	FAMILY
5807	Cryptosporidium parvum	SPECIES
1980416	Peribunyaviridae	FAMILY
1980415	Nairoviridae	FAMILY
11018	Togaviridae	FAMILY
3418604	Betacoronavirus pandemicum	SPECIES
11050	Flaviviridae	FAMILY
199306	Coccidioides posadasii	SPECIES
11617	Arenaviridae	FAMILY
498019	Candidozyma auris	SPECIES
10244	Monkeypox virus	
1980413	Hantaviridae	FAMILY
5207	Cryptococcus neoformans	SPECIES
1980418	Phenuiviridae	FAMILY
5833	Plasmodium falciparum	SPECIES
5052	Aspergillus	GENUS
11266	Filoviridae	FAMILY
4827	Mucorales	ORDER
11320	Influenza A virus	
11158	Paramyxoviridae	FAMILY
