taxonomy_id	name	rank
498019	Candidozyma auris	SPECIES
11617	Arenaviridae	FAMILY
11050	Flaviviridae	FAMILY
11320	Influenza A virus	
4827	Mucorales	ORDER
38574	Leishmania donovani species complex	SPECIES_GROUP
1980416	Peribunyaviridae	FAMILY
12058	Picornaviridae	FAMILY
3418604	Betacoronavirus pandemicum	SPECIES
11018	Togaviridae	FAMILY
5833	Plasmodium falciparum	SPECIES
1980415	Nairoviridae	FAMILY
11158	Paramyxoviridae	FAMILY
1773	Mycobacterium tuberculosis	SPECIES
5052	Aspergillus	GENUS
5763	Naegleria fowleri	SPECIES
5037	Histoplasma capsulatum	SPECIES
5807	Cryptosporidium parvum	SPECIES
1980418	Phenuiviridae	FAMILY
5207	Cryptococcus neoformans	SPECIES
1980413	Hantaviridae	FAMILY
199306	Coccidioides posadasii	SPECIES
11266	Filoviridae	FAMILY
10244	Monkeypox virus	
