taxonomy_id	name	rank
12058	Picornaviridae	FAMILY
10244	Monkeypox virus	
1980413	Hantaviridae	FAMILY
5807	Cryptosporidium parvum	SPECIES
199306	Coccidioides posadasii	SPECIES
5207	Cryptococcus neoformans	SPECIES
1773	Mycobacterium tuberculosis	SPECIES
5833	Plasmodium falciparum	SPECIES
5037	Histoplasma capsulatum	SPECIES
498019	Candidozyma auris	SPECIES
11018	Togaviridae	FAMILY
4827	Mucorales	ORDER
1980416	Peribunyaviridae	FAMILY
1980418	Phenuiviridae	FAMILY
1980415	Nairoviridae	FAMILY
11158	Paramyxoviridae	FAMILY
5052	Aspergillus	GENUS
38574	Leishmania donovani species complex	SPECIES_GROUP
11050	Flaviviridae	FAMILY
5763	Naegleria fowleri	SPECIES
11320	Influenza A virus	
3418604	Betacoronavirus pandemicum	SPECIES
11266	Filoviridae	FAMILY
11617	Arenaviridae	FAMILY
