taxonomy_id	name	rank
498019	Candidozyma auris	SPECIES
4827	Mucorales	ORDER
3418604	Betacoronavirus pandemicum	SPECIES
1773	Mycobacterium tuberculosis	SPECIES
5807	Cryptosporidium parvum	SPECIES
11266	Filoviridae	FAMILY
11158	Paramyxoviridae	FAMILY
1980413	Hantaviridae	FAMILY
5037	Histoplasma capsulatum	SPECIES
1980415	Nairoviridae	FAMILY
1980416	Peribunyaviridae	FAMILY
38574	Leishmania donovani species complex	SPECIES_GROUP
11617	Arenaviridae	FAMILY
12058	Picornaviridae	FAMILY
5833	Plasmodium falciparum	SPECIES
5207	Cryptococcus neoformans	SPECIES
3431483	Orthopoxvirus monkeypox	SPECIES
5052	Aspergillus	GENUS
199306	Coccidioides posadasii	SPECIES
5763	Naegleria fowleri	SPECIES
1980418	Phenuiviridae	FAMILY
2955291	Alphainfluenzavirus influenzae	SPECIES
11018	Togaviridae	FAMILY
11050	Flaviviridae	FAMILY
