taxonomy_id	name	rank
1980416	Peribunyaviridae	family
38574	Leishmania donovani species complex	species group
11050	Flaviviridae	family
5037	Histoplasma capsulatum	species
5763	Naegleria fowleri	species
11617	Arenaviridae	family
12058	Picornaviridae	family
3431483	Orthopoxvirus monkeypox	species
1980413	Hantaviridae	family
5807	Cryptosporidium parvum	species
4827	Mucorales	order
5052	Aspergillus	genus
11018	Togaviridae	family
5833	Plasmodium falciparum	species
498019	Candidozyma auris	species
1980415	Nairoviridae	family
5207	Cryptococcus neoformans	species
2955291	Alphainfluenzavirus influenzae	species
11158	Paramyxoviridae	family
3418604	Betacoronavirus pandemicum	species
199306	Coccidioides posadasii	species
11266	Filoviridae	family
1980418	Phenuiviridae	family
1773	Mycobacterium tuberculosis	species
