taxonomy_id	name	rank
11158	Paramyxoviridae	FAMILY
3418604	Betacoronavirus pandemicum	SPECIES
11050	Flaviviridae	FAMILY
4827	Mucorales	ORDER
1980413	Hantaviridae	FAMILY
1773	Mycobacterium tuberculosis	SPECIES
12058	Picornaviridae	FAMILY
1980415	Nairoviridae	FAMILY
1980418	Phenuiviridae	FAMILY
11617	Arenaviridae	FAMILY
1980416	Peribunyaviridae	FAMILY
5807	Cryptosporidium parvum	SPECIES
5763	Naegleria fowleri	SPECIES
5052	Aspergillus	GENUS
11320	Influenza A virus	
498019	Candidozyma auris	SPECIES
10244	Monkeypox virus	
5207	Cryptococcus neoformans	SPECIES
199306	Coccidioides posadasii	SPECIES
11266	Filoviridae	FAMILY
11018	Togaviridae	FAMILY
5833	Plasmodium falciparum	SPECIES
38574	Leishmania donovani species complex	SPECIES_GROUP
5037	Histoplasma capsulatum	SPECIES
