taxonomy_id	name	rank
1980415	Nairoviridae	FAMILY
11320	Influenza A virus	
5207	Cryptococcus neoformans	SPECIES
38574	Leishmania donovani species complex	SPECIES_GROUP
5037	Histoplasma capsulatum	SPECIES
10244	Monkeypox virus	
11617	Arenaviridae	FAMILY
5833	Plasmodium falciparum	SPECIES
4827	Mucorales	ORDER
5763	Naegleria fowleri	SPECIES
1980413	Hantaviridae	FAMILY
11018	Togaviridae	FAMILY
11050	Flaviviridae	FAMILY
1980416	Peribunyaviridae	FAMILY
1773	Mycobacterium tuberculosis	SPECIES
5052	Aspergillus	GENUS
12058	Picornaviridae	FAMILY
498019	Candidozyma auris	SPECIES
1980418	Phenuiviridae	FAMILY
11158	Paramyxoviridae	FAMILY
11266	Filoviridae	FAMILY
5807	Cryptosporidium parvum	SPECIES
3418604	Betacoronavirus pandemicum	SPECIES
199306	Coccidioides posadasii	SPECIES
