taxonomy_id	name	rank
11158	Paramyxoviridae	FAMILY
12058	Picornaviridae	FAMILY
11266	Filoviridae	FAMILY
1980415	Nairoviridae	FAMILY
38574	Leishmania donovani species complex	SPECIES_GROUP
1980413	Hantaviridae	FAMILY
498019	Candidozyma auris	SPECIES
1980418	Phenuiviridae	FAMILY
1773	Mycobacterium tuberculosis	SPECIES
11050	Flaviviridae	FAMILY
11320	Influenza A virus	
5807	Cryptosporidium parvum	SPECIES
5833	Plasmodium falciparum	SPECIES
5207	Cryptococcus neoformans	SPECIES
1980416	Peribunyaviridae	FAMILY
11018	Togaviridae	FAMILY
3418604	Betacoronavirus pandemicum	SPECIES
5052	Aspergillus	GENUS
4827	Mucorales	ORDER
5763	Naegleria fowleri	SPECIES
11617	Arenaviridae	FAMILY
5037	Histoplasma capsulatum	SPECIES
10244	Monkeypox virus	
199306	Coccidioides posadasii	SPECIES
