taxonomy_id	name	rank
3418604	Betacoronavirus pandemicum	SPECIES
1980413	Hantaviridae	FAMILY
11050	Flaviviridae	FAMILY
11266	Filoviridae	FAMILY
5037	Histoplasma capsulatum	SPECIES
199306	Coccidioides posadasii	SPECIES
1980416	Peribunyaviridae	FAMILY
11018	Togaviridae	FAMILY
5763	Naegleria fowleri	SPECIES
5052	Aspergillus	GENUS
1980415	Nairoviridae	FAMILY
11320	Influenza A virus	
10244	Monkeypox virus	SPECIES
5207	Cryptococcus neoformans	SPECIES
5807	Cryptosporidium parvum	SPECIES
38574	Leishmania donovani species complex	SPECIES_GROUP
1980418	Phenuiviridae	FAMILY
11158	Paramyxoviridae	FAMILY
1773	Mycobacterium tuberculosis	SPECIES
12058	Picornaviridae	FAMILY
5833	Plasmodium falciparum	SPECIES
4827	Mucorales	ORDER
498019	Candidozyma auris	SPECIES
11617	Arenaviridae	FAMILY
