taxonomy_id	name	rank
5807	Cryptosporidium parvum	SPECIES
4827	Mucorales	ORDER
38574	Leishmania donovani species complex	SPECIES_GROUP
11050	Flaviviridae	FAMILY
5207	Cryptococcus neoformans	SPECIES
1980418	Phenuiviridae	FAMILY
199306	Coccidioides posadasii	SPECIES
1980413	Hantaviridae	FAMILY
1980415	Nairoviridae	FAMILY
12058	Picornaviridae	FAMILY
11617	Arenaviridae	FAMILY
11266	Filoviridae	FAMILY
5037	Histoplasma capsulatum	SPECIES
11018	Togaviridae	FAMILY
5052	Aspergillus	GENUS
3431483	Orthopoxvirus monkeypox	SPECIES
498019	Candidozyma auris	SPECIES
3418604	Betacoronavirus pandemicum	SPECIES
11158	Paramyxoviridae	FAMILY
1773	Mycobacterium tuberculosis	SPECIES
5833	Plasmodium falciparum	SPECIES
1980416	Peribunyaviridae	FAMILY
2955291	Alphainfluenzavirus influenzae	SPECIES
5763	Naegleria fowleri	SPECIES
