taxonomy_id	name	rank
12058	Picornaviridae	FAMILY
5052	Aspergillus	GENUS
5207	Cryptococcus neoformans	SPECIES
199306	Coccidioides posadasii	SPECIES
5763	Naegleria fowleri	SPECIES
1980418	Phenuiviridae	FAMILY
11018	Togaviridae	FAMILY
11320	Influenza A virus	
11617	Arenaviridae	FAMILY
5037	Histoplasma capsulatum	SPECIES
38574	Leishmania donovani species complex	SPECIES_GROUP
10244	Monkeypox virus	
4827	Mucorales	ORDER
3418604	Betacoronavirus pandemicum	SPECIES
11266	Filoviridae	FAMILY
11050	Flaviviridae	FAMILY
1980416	Peribunyaviridae	FAMILY
11158	Paramyxoviridae	FAMILY
5833	Plasmodium falciparum	SPECIES
1980415	Nairoviridae	FAMILY
1980413	Hantaviridae	FAMILY
498019	Candidozyma auris	SPECIES
1773	Mycobacterium tuberculosis	SPECIES
5807	Cryptosporidium parvum	SPECIES
