taxonomy_id	name	rank
5763	Naegleria fowleri	SPECIES
11050	Flaviviridae	FAMILY
498019	Candidozyma auris	SPECIES
1980415	Nairoviridae	FAMILY
11018	Togaviridae	FAMILY
1980418	Phenuiviridae	FAMILY
4827	Mucorales	ORDER
5833	Plasmodium falciparum	SPECIES
10244	Monkeypox virus	SPECIES
5037	Histoplasma capsulatum	SPECIES
3418604	Betacoronavirus pandemicum	SPECIES
199306	Coccidioides posadasii	SPECIES
11617	Arenaviridae	FAMILY
1980416	Peribunyaviridae	FAMILY
12058	Picornaviridae	FAMILY
1980413	Hantaviridae	FAMILY
5807	Cryptosporidium parvum	SPECIES
1773	Mycobacterium tuberculosis	SPECIES
5052	Aspergillus	GENUS
11320	Influenza A virus	
5207	Cryptococcus neoformans	SPECIES
11158	Paramyxoviridae	FAMILY
11266	Filoviridae	FAMILY
38574	Leishmania donovani species complex	SPECIES_GROUP
