taxonomy_id	name	rank
12058	Picornaviridae	FAMILY
5763	Naegleria fowleri	SPECIES
1980413	Hantaviridae	FAMILY
1980418	Phenuiviridae	FAMILY
11617	Arenaviridae	FAMILY
498019	Candidozyma auris	SPECIES
11158	Paramyxoviridae	FAMILY
10244	Monkeypox virus	
199306	Coccidioides posadasii	SPECIES
5833	Plasmodium falciparum	SPECIES
5052	Aspergillus	GENUS
4827	Mucorales	ORDER
11018	Togaviridae	FAMILY
5207	Cryptococcus neoformans	SPECIES
11266	Filoviridae	FAMILY
38574	Leishmania donovani species complex	SPECIES_GROUP
1980416	Peribunyaviridae	FAMILY
11320	Influenza A virus	
5807	Cryptosporidium parvum	SPECIES
5037	Histoplasma capsulatum	SPECIES
1980415	Nairoviridae	FAMILY
11050	Flaviviridae	FAMILY
3418604	Betacoronavirus pandemicum	SPECIES
1773	Mycobacterium tuberculosis	SPECIES
