taxonomy_id	name	rank
1980418	Phenuiviridae	FAMILY
11320	Influenza A virus	
4827	Mucorales	ORDER
11018	Togaviridae	FAMILY
10244	Monkeypox virus	
1980415	Nairoviridae	FAMILY
199306	Coccidioides posadasii	SPECIES
12058	Picornaviridae	FAMILY
1773	Mycobacterium tuberculosis	SPECIES
11266	Filoviridae	FAMILY
5037	Histoplasma capsulatum	SPECIES
3418604	Betacoronavirus pandemicum	SPECIES
5207	Cryptococcus neoformans	SPECIES
1980416	Peribunyaviridae	FAMILY
11158	Paramyxoviridae	FAMILY
11617	Arenaviridae	FAMILY
498019	Candidozyma auris	SPECIES
5807	Cryptosporidium parvum	SPECIES
1980413	Hantaviridae	FAMILY
11050	Flaviviridae	FAMILY
5763	Naegleria fowleri	SPECIES
38574	Leishmania donovani species complex	SPECIES_GROUP
5052	Aspergillus	GENUS
5833	Plasmodium falciparum	SPECIES
