taxonomy_id	name	rank
11320	Influenza A virus	
3418604	Betacoronavirus pandemicum	SPECIES
5037	Histoplasma capsulatum	SPECIES
5763	Naegleria fowleri	SPECIES
38574	Leishmania donovani species complex	SPECIES_GROUP
12058	Picornaviridae	FAMILY
11617	Arenaviridae	FAMILY
1773	Mycobacterium tuberculosis	SPECIES
1980416	Peribunyaviridae	FAMILY
5807	Cryptosporidium parvum	SPECIES
199306	Coccidioides posadasii	SPECIES
5833	Plasmodium falciparum	SPECIES
5052	Aspergillus	GENUS
1980413	Hantaviridae	FAMILY
1980418	Phenuiviridae	FAMILY
5207	Cryptococcus neoformans	SPECIES
11266	Filoviridae	FAMILY
11158	Paramyxoviridae	FAMILY
11050	Flaviviridae	FAMILY
10244	Monkeypox virus	SPECIES
11018	Togaviridae	FAMILY
4827	Mucorales	ORDER
498019	Candidozyma auris	SPECIES
1980415	Nairoviridae	FAMILY
