taxonomy_id	name	rank
1773	Mycobacterium tuberculosis	SPECIES
4827	Mucorales	ORDER
1980415	Nairoviridae	FAMILY
11158	Paramyxoviridae	FAMILY
5052	Aspergillus	GENUS
5833	Plasmodium falciparum	SPECIES
38574	Leishmania donovani species complex	SPECIES_GROUP
5807	Cryptosporidium parvum	SPECIES
11050	Flaviviridae	FAMILY
5207	Cryptococcus neoformans	SPECIES
2955291	Alphainfluenzavirus influenzae	SPECIES
11266	Filoviridae	FAMILY
11617	Arenaviridae	FAMILY
5037	Histoplasma capsulatum	SPECIES
12058	Picornaviridae	FAMILY
1980413	Hantaviridae	FAMILY
1980416	Peribunyaviridae	FAMILY
3431483	Orthopoxvirus monkeypox	SPECIES
5763	Naegleria fowleri	SPECIES
3418604	Betacoronavirus pandemicum	SPECIES
1980418	Phenuiviridae	FAMILY
498019	Candidozyma auris	SPECIES
199306	Coccidioides posadasii	SPECIES
11018	Togaviridae	FAMILY
