taxonomy_id	name	rank
11050	Flaviviridae	FAMILY
11018	Togaviridae	FAMILY
11320	Influenza A virus	
38574	Leishmania donovani species complex	SPECIES_GROUP
1980413	Hantaviridae	FAMILY
11158	Paramyxoviridae	FAMILY
1980418	Phenuiviridae	FAMILY
11617	Arenaviridae	FAMILY
3418604	Betacoronavirus pandemicum	SPECIES
498019	Candidozyma auris	SPECIES
1980415	Nairoviridae	FAMILY
5052	Aspergillus	GENUS
199306	Coccidioides posadasii	SPECIES
5833	Plasmodium falciparum	SPECIES
5807	Cryptosporidium parvum	SPECIES
10244	Monkeypox virus	
5763	Naegleria fowleri	SPECIES
5207	Cryptococcus neoformans	SPECIES
12058	Picornaviridae	FAMILY
1980416	Peribunyaviridae	FAMILY
4827	Mucorales	ORDER
11266	Filoviridae	FAMILY
1773	Mycobacterium tuberculosis	SPECIES
5037	Histoplasma capsulatum	SPECIES
