taxonomy_id	name	rank
11320	Influenza A virus	
1980416	Peribunyaviridae	FAMILY
1980418	Phenuiviridae	FAMILY
199306	Coccidioides posadasii	SPECIES
5763	Naegleria fowleri	SPECIES
5037	Histoplasma capsulatum	SPECIES
11050	Flaviviridae	FAMILY
5052	Aspergillus	GENUS
1980415	Nairoviridae	FAMILY
11018	Togaviridae	FAMILY
12058	Picornaviridae	FAMILY
5807	Cryptosporidium parvum	SPECIES
11266	Filoviridae	FAMILY
10244	Monkeypox virus	
11158	Paramyxoviridae	FAMILY
3418604	Betacoronavirus pandemicum	SPECIES
11617	Arenaviridae	FAMILY
1773	Mycobacterium tuberculosis	SPECIES
5207	Cryptococcus neoformans	SPECIES
4827	Mucorales	ORDER
1980413	Hantaviridae	FAMILY
5833	Plasmodium falciparum	SPECIES
38574	Leishmania donovani species complex	SPECIES_GROUP
498019	Candidozyma auris	SPECIES
