taxonomy_id	name	rank
1980416	Peribunyaviridae	FAMILY
11050	Flaviviridae	FAMILY
11266	Filoviridae	FAMILY
5052	Aspergillus	GENUS
5833	Plasmodium falciparum	SPECIES
4827	Mucorales	ORDER
38574	Leishmania donovani species complex	SPECIES_GROUP
11018	Togaviridae	FAMILY
11617	Arenaviridae	FAMILY
1773	Mycobacterium tuberculosis	SPECIES
12058	Picornaviridae	FAMILY
5037	Histoplasma capsulatum	SPECIES
1980415	Nairoviridae	FAMILY
10244	Monkeypox virus	
199306	Coccidioides posadasii	SPECIES
11320	Influenza A virus	
498019	Candidozyma auris	SPECIES
1980413	Hantaviridae	FAMILY
1980418	Phenuiviridae	FAMILY
5807	Cryptosporidium parvum	SPECIES
3418604	Betacoronavirus pandemicum	SPECIES
11158	Paramyxoviridae	FAMILY
5763	Naegleria fowleri	SPECIES
5207	Cryptococcus neoformans	SPECIES
