taxonomy_id	name	rank
5807	Cryptosporidium parvum	SPECIES
11320	Influenza A virus	
1980415	Nairoviridae	FAMILY
10244	Monkeypox virus	
1980416	Peribunyaviridae	FAMILY
11266	Filoviridae	FAMILY
5052	Aspergillus	GENUS
5763	Naegleria fowleri	SPECIES
11158	Paramyxoviridae	FAMILY
1980413	Hantaviridae	FAMILY
1980418	Phenuiviridae	FAMILY
12058	Picornaviridae	FAMILY
11018	Togaviridae	FAMILY
38574	Leishmania donovani species complex	SPECIES_GROUP
11050	Flaviviridae	FAMILY
5207	Cryptococcus neoformans	SPECIES
199306	Coccidioides posadasii	SPECIES
498019	Candidozyma auris	SPECIES
11617	Arenaviridae	FAMILY
3418604	Betacoronavirus pandemicum	SPECIES
1773	Mycobacterium tuberculosis	SPECIES
5037	Histoplasma capsulatum	SPECIES
5833	Plasmodium falciparum	SPECIES
4827	Mucorales	ORDER
