taxonomy_id	name	rank
5207	Cryptococcus neoformans	SPECIES
1980416	Peribunyaviridae	FAMILY
4827	Mucorales	ORDER
11617	Arenaviridae	FAMILY
3418604	Betacoronavirus pandemicum	SPECIES
3431483	Orthopoxvirus monkeypox	SPECIES
5052	Aspergillus	GENUS
12058	Picornaviridae	FAMILY
11158	Paramyxoviridae	FAMILY
38574	Leishmania donovani species complex	SPECIES_GROUP
5833	Plasmodium falciparum	SPECIES
498019	Candidozyma auris	SPECIES
11018	Togaviridae	FAMILY
1980413	Hantaviridae	FAMILY
199306	Coccidioides posadasii	SPECIES
5763	Naegleria fowleri	SPECIES
1980415	Nairoviridae	FAMILY
5807	Cryptosporidium parvum	SPECIES
11050	Flaviviridae	FAMILY
11266	Filoviridae	FAMILY
2955291	Alphainfluenzavirus influenzae	SPECIES
5037	Histoplasma capsulatum	SPECIES
1980418	Phenuiviridae	FAMILY
1773	Mycobacterium tuberculosis	SPECIES
