taxonomy_id	name	rank
5037	Histoplasma capsulatum	SPECIES
11018	Togaviridae	FAMILY
1980413	Hantaviridae	FAMILY
11266	Filoviridae	FAMILY
5833	Plasmodium falciparum	SPECIES
11617	Arenaviridae	FAMILY
199306	Coccidioides posadasii	SPECIES
5807	Cryptosporidium parvum	SPECIES
498019	Candidozyma auris	SPECIES
1980416	Peribunyaviridae	FAMILY
10244	Monkeypox virus	
11158	Paramyxoviridae	FAMILY
4827	Mucorales	ORDER
5763	Naegleria fowleri	SPECIES
3418604	Betacoronavirus pandemicum	SPECIES
12058	Picornaviridae	FAMILY
11320	Influenza A virus	
1773	Mycobacterium tuberculosis	SPECIES
1980415	Nairoviridae	FAMILY
5207	Cryptococcus neoformans	SPECIES
11050	Flaviviridae	FAMILY
38574	Leishmania donovani species complex	SPECIES_GROUP
1980418	Phenuiviridae	FAMILY
5052	Aspergillus	GENUS
