taxonomy_id	name	rank
1980415	Nairoviridae	FAMILY
5052	Aspergillus	GENUS
1980413	Hantaviridae	FAMILY
5833	Plasmodium falciparum	SPECIES
11158	Paramyxoviridae	FAMILY
38574	Leishmania donovani species complex	SPECIES_GROUP
11617	Arenaviridae	FAMILY
5207	Cryptococcus neoformans	SPECIES
1980418	Phenuiviridae	FAMILY
1773	Mycobacterium tuberculosis	SPECIES
11050	Flaviviridae	FAMILY
11266	Filoviridae	FAMILY
1980416	Peribunyaviridae	FAMILY
4827	Mucorales	ORDER
10244	Monkeypox virus	
12058	Picornaviridae	FAMILY
5763	Naegleria fowleri	SPECIES
199306	Coccidioides posadasii	SPECIES
3418604	Betacoronavirus pandemicum	SPECIES
11018	Togaviridae	FAMILY
5037	Histoplasma capsulatum	SPECIES
498019	Candidozyma auris	SPECIES
11320	Influenza A virus	
5807	Cryptosporidium parvum	SPECIES
