taxonomy_id	name	rank
1773	Mycobacterium tuberculosis	SPECIES
11158	Paramyxoviridae	FAMILY
3418604	Betacoronavirus pandemicum	SPECIES
5052	Aspergillus	GENUS
1980415	Nairoviridae	FAMILY
10244	Monkeypox virus	
5833	Plasmodium falciparum	SPECIES
1980418	Phenuiviridae	FAMILY
199306	Coccidioides posadasii	SPECIES
1980413	Hantaviridae	FAMILY
498019	Candidozyma auris	SPECIES
5763	Naegleria fowleri	SPECIES
11617	Arenaviridae	FAMILY
1980416	Peribunyaviridae	FAMILY
11018	Togaviridae	FAMILY
5037	Histoplasma capsulatum	SPECIES
38574	Leishmania donovani species complex	SPECIES_GROUP
5207	Cryptococcus neoformans	SPECIES
11050	Flaviviridae	FAMILY
11320	Influenza A virus	
12058	Picornaviridae	FAMILY
4827	Mucorales	ORDER
5807	Cryptosporidium parvum	SPECIES
11266	Filoviridae	FAMILY
