taxonomy_id	name	rank
11050	Flaviviridae	FAMILY
5807	Cryptosporidium parvum	SPECIES
38574	Leishmania donovani species complex	SPECIES_GROUP
1980418	Phenuiviridae	FAMILY
10244	Monkeypox virus	
5052	Aspergillus	GENUS
3418604	Betacoronavirus pandemicum	SPECIES
11018	Togaviridae	FAMILY
1773	Mycobacterium tuberculosis	SPECIES
1980413	Hantaviridae	FAMILY
199306	Coccidioides posadasii	SPECIES
1980416	Peribunyaviridae	FAMILY
5763	Naegleria fowleri	SPECIES
11320	Influenza A virus	
12058	Picornaviridae	FAMILY
4827	Mucorales	ORDER
5037	Histoplasma capsulatum	SPECIES
5833	Plasmodium falciparum	SPECIES
5207	Cryptococcus neoformans	SPECIES
1980415	Nairoviridae	FAMILY
498019	Candidozyma auris	SPECIES
11158	Paramyxoviridae	FAMILY
11266	Filoviridae	FAMILY
11617	Arenaviridae	FAMILY
