taxonomy_id	name	rank
1980416	Peribunyaviridae	FAMILY
5807	Cryptosporidium parvum	SPECIES
5207	Cryptococcus neoformans	SPECIES
1980415	Nairoviridae	FAMILY
11018	Togaviridae	FAMILY
5833	Plasmodium falciparum	SPECIES
10244	Monkeypox virus	SPECIES
11266	Filoviridae	FAMILY
5763	Naegleria fowleri	SPECIES
38574	Leishmania donovani species complex	SPECIES_GROUP
11158	Paramyxoviridae	FAMILY
12058	Picornaviridae	FAMILY
11617	Arenaviridae	FAMILY
3418604	Betacoronavirus pandemicum	SPECIES
5037	Histoplasma capsulatum	SPECIES
498019	Candidozyma auris	SPECIES
199306	Coccidioides posadasii	SPECIES
1980418	Phenuiviridae	FAMILY
11050	Flaviviridae	FAMILY
11320	Influenza A virus	
5052	Aspergillus	GENUS
4827	Mucorales	ORDER
1773	Mycobacterium tuberculosis	SPECIES
1980413	Hantaviridae	FAMILY
