taxonomy_id	name	rank
4827	Mucorales	ORDER
5763	Naegleria fowleri	SPECIES
11266	Filoviridae	FAMILY
11018	Togaviridae	FAMILY
3418604	Betacoronavirus pandemicum	SPECIES
5207	Cryptococcus neoformans	SPECIES
1980416	Peribunyaviridae	FAMILY
5052	Aspergillus	GENUS
11050	Flaviviridae	FAMILY
38574	Leishmania donovani species complex	SPECIES_GROUP
5807	Cryptosporidium parvum	SPECIES
1980415	Nairoviridae	FAMILY
11158	Paramyxoviridae	FAMILY
1980413	Hantaviridae	FAMILY
1773	Mycobacterium tuberculosis	SPECIES
3431483	Orthopoxvirus monkeypox	SPECIES
5833	Plasmodium falciparum	SPECIES
2955291	Alphainfluenzavirus influenzae	SPECIES
498019	Candidozyma auris	SPECIES
12058	Picornaviridae	FAMILY
1980418	Phenuiviridae	FAMILY
11617	Arenaviridae	FAMILY
199306	Coccidioides posadasii	SPECIES
5037	Histoplasma capsulatum	SPECIES
