taxonomy_id	name	rank
498019	Candidozyma auris	SPECIES
5763	Naegleria fowleri	SPECIES
1980418	Phenuiviridae	FAMILY
199306	Coccidioides posadasii	SPECIES
5052	Aspergillus	GENUS
11018	Togaviridae	FAMILY
2955291	Alphainfluenzavirus influenzae	SPECIES
5037	Histoplasma capsulatum	SPECIES
38574	Leishmania donovani species complex	SPECIES_GROUP
11158	Paramyxoviridae	FAMILY
11617	Arenaviridae	FAMILY
3418604	Betacoronavirus pandemicum	SPECIES
3431483	Orthopoxvirus monkeypox	SPECIES
1980416	Peribunyaviridae	FAMILY
5833	Plasmodium falciparum	SPECIES
1773	Mycobacterium tuberculosis	SPECIES
11266	Filoviridae	FAMILY
5207	Cryptococcus neoformans	SPECIES
11050	Flaviviridae	FAMILY
5807	Cryptosporidium parvum	SPECIES
12058	Picornaviridae	FAMILY
1980413	Hantaviridae	FAMILY
1980415	Nairoviridae	FAMILY
4827	Mucorales	ORDER
