taxonomy_id	name	rank
11050	Flaviviridae	FAMILY
5207	Cryptococcus neoformans	SPECIES
1980418	Phenuiviridae	FAMILY
1980415	Nairoviridae	FAMILY
12058	Picornaviridae	FAMILY
1980413	Hantaviridae	FAMILY
5833	Plasmodium falciparum	SPECIES
199306	Coccidioides posadasii	SPECIES
1773	Mycobacterium tuberculosis	SPECIES
498019	Candidozyma auris	SPECIES
11018	Togaviridae	FAMILY
11158	Paramyxoviridae	FAMILY
5763	Naegleria fowleri	SPECIES
5807	Cryptosporidium parvum	SPECIES
5037	Histoplasma capsulatum	SPECIES
5052	Aspergillus	GENUS
11266	Filoviridae	FAMILY
38574	Leishmania donovani species complex	SPECIES_GROUP
10244	Monkeypox virus	
11617	Arenaviridae	FAMILY
4827	Mucorales	ORDER
11320	Influenza A virus	
1980416	Peribunyaviridae	FAMILY
3418604	Betacoronavirus pandemicum	SPECIES
