taxonomy_id	name	rank
12058	Picornaviridae	FAMILY
5807	Cryptosporidium parvum	SPECIES
5833	Plasmodium falciparum	SPECIES
4827	Mucorales	ORDER
1980416	Peribunyaviridae	FAMILY
5763	Naegleria fowleri	SPECIES
199306	Coccidioides posadasii	SPECIES
2955291	Alphainfluenzavirus influenzae	SPECIES
3431483	Orthopoxvirus monkeypox	SPECIES
11158	Paramyxoviridae	FAMILY
498019	Candidozyma auris	SPECIES
11266	Filoviridae	FAMILY
1980415	Nairoviridae	FAMILY
5052	Aspergillus	GENUS
11018	Togaviridae	FAMILY
5207	Cryptococcus neoformans	SPECIES
11050	Flaviviridae	FAMILY
1773	Mycobacterium tuberculosis	SPECIES
1980413	Hantaviridae	FAMILY
5037	Histoplasma capsulatum	SPECIES
11617	Arenaviridae	FAMILY
1980418	Phenuiviridae	FAMILY
3418604	Betacoronavirus pandemicum	SPECIES
38574	Leishmania donovani species complex	SPECIES_GROUP
