taxonomy_id	name	rank
11320	Influenza A virus	
12058	Picornaviridae	FAMILY
1980416	Peribunyaviridae	FAMILY
5037	Histoplasma capsulatum	SPECIES
11050	Flaviviridae	FAMILY
5763	Naegleria fowleri	SPECIES
11617	Arenaviridae	FAMILY
11018	Togaviridae	FAMILY
5833	Plasmodium falciparum	SPECIES
1773	Mycobacterium tuberculosis	SPECIES
38574	Leishmania donovani species complex	SPECIES_GROUP
11158	Paramyxoviridae	FAMILY
10244	Monkeypox virus	
498019	Candidozyma auris	SPECIES
1980415	Nairoviridae	FAMILY
5052	Aspergillus	GENUS
5807	Cryptosporidium parvum	SPECIES
4827	Mucorales	ORDER
1980413	Hantaviridae	FAMILY
1980418	Phenuiviridae	FAMILY
5207	Cryptococcus neoformans	SPECIES
3418604	Betacoronavirus pandemicum	SPECIES
11266	Filoviridae	FAMILY
199306	Coccidioides posadasii	SPECIES
