strain	taxonomyId	accession	isRef	level	chromosomeCount	length	scaffoldCount	scaffoldN50	scaffoldL50	coverage	gcPercent	annotationStatus	pairedAccession	species	speciesTaxonomyId	lineageTaxonomyIds	taxonomicGroup	taxonomicLevelDomain	taxonomicLevelRealm	taxonomicLevelKingdom	taxonomicLevelPhylum	taxonomicLevelClass	taxonomicLevelOrder	taxonomicLevelFamily	taxonomicLevelGenus	taxonomicLevelSpecies	taxonomicLevelStrain	commonName	otherTaxa	ucscBrowser	geneModelUrl
G3	412133	GCA_000002825.3	False	Scaffold		176420065	64769	27122	1020	7.2	33.0			Trichomonas vaginalis	5722	1,131567,2759,2611341,5719,37104,181550,5721,5722,412133	Metamonada	Eukaryota			Parabasalia		Trichomonadida	Trichomonadidae	Trichomonas	Trichomonas vaginalis				https://genome.ucsc.edu/h/GCA_000002825.3	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/002/825/GCA_000002825.3/genes/GCA_000002825.3_ASM282v3.ncbiGene.gtf.gz
NRRL3357	332952	GCA_000006275.3	False	Scaffold		36852131	282	2388123	6	5	48.5			Aspergillus flavus	5059	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,5042,1131492,5052,2720871,5059,332952	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus flavus	Aspergillus flavus NRRL3357			https://genome.ucsc.edu/h/GCA_000006275.3	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/006/275/GCA_000006275.3/genes/GCA_000006275.3_JCVI-afl1-v3.0.ncbiGene.gtf.gz
DAOM BR144	431595	GCA_000143045.1	True	Scaffold		44913463	975	837833	19	7.94	52.5			Globisporangium ultimum	2052682	1,131567,2759,2698737,33634,4762,121069,4782,1448052,2052682,431595	Oomycota	Eukaryota			Oomycota		Pythiales	Pythiaceae	Globisporangium	Globisporangium ultimum	Globisporangium ultimum DAOM BR144			https://genome.ucsc.edu/h/GCA_000143045.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/143/045/GCA_000143045.1/genes/GCA_000143045.1_pug.augustus.gtf.gz
WO-1	294748	GCA_000149445.2	False	Chromosome	8.0	14417669	16	1768732	3		33.5			Candida albicans	5476	1,131567,2759,33154,4751,451864,4890,716545,147537,3239874,2916678,766764,1535325,5475,5476,294748	Ascomycota	Eukaryota		Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida albicans	Candida albicans WO-1			https://genome.ucsc.edu/h/GCA_000149445.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/149/445/GCA_000149445.2/genes/GCA_000149445.2_ASM14944v2.ncbiGene.gtf.gz
GT1	507601	GCA_000149715.2	False	Scaffold		65040897	1601	2734372	7	67.44	52.5			Toxoplasma gondii	5811	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5809,5810,5811,507601	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Toxoplasma	Toxoplasma gondii	Toxoplasma gondii GT1			https://genome.ucsc.edu/h/GCA_000149715.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/149/715/GCA_000149715.2/genes/GCA_000149715.2_TGGT1.ncbiGene.gtf.gz
H538.4	396776	GCA_000149815.1	False	Scaffold		27732018	553	369304	23		47.0			Coccidioides immitis	5501	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,33184,5500,5501,396776	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Coccidioides	Coccidioides immitis	Coccidioides immitis H538.4			https://genome.ucsc.edu/h/GCA_000149815.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/149/815/GCA_000149815.1/genes/GCA_000149815.1_ASM14981v1.ncbiGene.gtf.gz
JEL423	403673	GCA_000149865.1	False	Scaffold		23722384	69	1707251	5	7.4	39.5			Batrachochytrium dendrobatidis	109871	1,131567,2759,33154,4751,112252,4761,2683659,451435,451442,1142503,100474,109871,403673	Chytridiomycota	Eukaryota		Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales		Batrachochytrium	Batrachochytrium dendrobatidis	Batrachochytrium dendrobatidis JEL423			https://genome.ucsc.edu/h/GCA_000149865.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/149/865/GCA_000149865.1/genes/GCA_000149865.1_BD_JEL423.ncbiGene.gtf.gz
RMSCC 2394	404692	GCA_000149895.1	False	Scaffold		28816906	23	3573598	4		46.0			Coccidioides immitis	5501	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,33184,5500,5501,404692	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Coccidioides	Coccidioides immitis	Coccidioides immitis RMSCC 2394			https://genome.ucsc.edu/h/GCA_000149895.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/149/895/GCA_000149895.1/genes/GCA_000149895.1_ASM14989v1.ncbiGene.gtf.gz
VEG	432359	GCA_000150015.2	False	Scaffold		64472073	1340	3773819	7	77.38	52.5			Toxoplasma gondii	5811	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5809,5810,5811,398031,432359	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Toxoplasma	Toxoplasma gondii	Toxoplasma gondii VEG			https://genome.ucsc.edu/h/GCA_000150015.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/150/015/GCA_000150015.2/genes/GCA_000150015.2_TGVEG.ncbiGene.gtf.gz
RMSCC 3488	454284	GCA_000150055.1	False	Scaffold		28146501	6	4351581	3		46.5			Coccidioides posadasii	199306	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,33184,5500,199306,454284	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Coccidioides	Coccidioides posadasii	Coccidioides posadasii RMSCC 3488			https://genome.ucsc.edu/h/GCA_000150055.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/150/055/GCA_000150055.1/genes/GCA_000150055.1_ASM15005v1.ncbiGene.gtf.gz
